GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,14,0,0,0,3,0,2,0,2,0
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,292,674,35,77,40,160,28,36,0,8
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,1,4,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,41,47,3,3,8,10,5,4,2,4
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,71,176,12,16,22,47,11,14,2,9
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,17,111,0,0,7,24,1,8,1,8
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,98,0,0,0,24,0,9,0,9,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,60,113,13,9,0,23,9,4,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-zel/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,5,43,0,0,0,2,1,3,1,3
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues,192,472,42,57,35,109,36,38,5,19
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,36,80,8,11,10,26,6,8,0,4
spf4j-zel/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,19,22,1,1,3,9,2,4,1,4
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,0,77,0,6,0,20,0,8,0,5
spf4j-zel/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,46,80,3,12,5,25,4,9,1,4
spf4j-zel/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},5,27,0,0,0,6,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,42,57,4,2,10,17,8,5,5,5
spf4j-zel/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,6,37,0,0,2,14,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},2,4,0,0,2,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.perf.memory,GCUsageSampler,20,99,2,8,4,28,4,9,2,6
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,FastStackCollector,97,209,6,16,28,46,4,16,1,8
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,0,12,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackTrace,45,43,6,2,12,9,7,3,4,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,50,0,4,0,11,0,4,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor,37,121,3,5,10,24,4,3,1,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,InvokedMethod,27,79,4,6,6,16,7,6,3,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ObservableStackCollector,141,0,16,0,31,0,13,0,5,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,104,3,9,5,25,2,6,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Sampler,101,189,3,5,20,44,12,13,9,12
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,29,96,1,3,5,21,1,7,0,6
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ObservableOnlyStackCollector,111,0,10,0,24,0,9,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,61,0,13,0,5,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode,243,564,37,57,56,116,34,37,8,16
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
