GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,66,7,3,1,12,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,61,7,3,1,11,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},15,95,4,6,0,13,4,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,61,7,3,1,11,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},89,137,15,9,2,24,11,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new Callable() {...},0,12,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,179,113,24,0,30,41,16,12,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},9,25,0,0,1,9,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},13,35,3,3,2,10,3,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},6,19,0,0,1,5,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,104,62,16,0,19,22,12,7,4,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,FormatInfo,97,21,10,0,18,8,9,4,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,700,0,116,0,136,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,MessageFormat,1427,510,199,57,308,112,143,26,29,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributeEntry,77,0,12,0,14,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributeMap,107,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString,1168,0,170,0,270,0,110,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,14,7,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,14,7,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate,30,40,2,2,4,9,3,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType,20,113,5,1,5,6,5,6,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType.new Object() {...},5,35,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,62,0,0,2,12,1,7,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,117,369,10,30,9,82,10,23,2,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,82,66,2,4,10,16,7,4,5,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,209,147,25,11,51,43,19,10,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,165,0,10,0,32,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,27,144,8,14,7,42,8,7,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars,3,21,0,0,2,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,12,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,278,668,36,76,41,155,28,36,0,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,2,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,41,47,3,3,8,10,5,4,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.AbstractRunnableImpl,0,25,1,1,0,8,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,64,176,12,16,20,47,11,14,2,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,20,112,0,0,9,24,1,8,1,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,103,0,0,0,27,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,60,113,13,9,0,25,9,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,5,43,0,0,0,2,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues,224,492,41,58,39,113,35,39,5,19
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,47,91,8,11,11,28,6,8,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,UncheckedCsvParseException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,12,18,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,18,87,1,7,1,22,1,8,0,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,52,80,3,12,7,25,4,9,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvHandler,1,4,0,0,1,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},5,27,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,42,57,4,2,11,18,8,5,5,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,2,46,1,1,1,13,1,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},2,4,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler,20,99,2,8,4,28,4,9,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress,310,289,45,23,19,52,33,8,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},0,48,0,0,0,9,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector,75,249,6,20,21,55,7,17,2,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,0,12,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackTrace,7,81,2,4,3,17,3,7,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,50,0,4,0,11,0,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor,39,110,3,5,10,20,4,2,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,InvokedMethod,27,79,4,6,6,16,7,6,3,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ObservableStackCollector,142,0,16,0,31,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,112,3,11,5,28,2,7,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler,120,219,3,7,22,53,12,14,9,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,29,96,1,3,5,21,1,7,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ObservableOnlyStackCollector,111,0,10,0,24,0,9,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,61,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode,243,564,37,57,56,116,34,37,8,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.tsdb2,Charts,515,0,45,0,80,0,36,0,12,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new AbstractRunnable() {...},38,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new ClipboardOwner() {...},7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new Transferable() {...},23,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Sampled,81,0,8,0,20,0,10,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,ZStackPanel.new Traversals.TraversalCallback() {...},576,0,38,0,92,0,25,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame,847,0,38,0,196,0,25,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer,510,0,18,0,115,0,15,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame,830,0,36,0,191,0,24,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame,179,0,14,0,34,0,9,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,FlameStackPanel,263,0,12,0,48,0,12,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase,537,0,26,0,102,0,35,0,19,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.Spf4jFileFilter,38,0,12,0,9,0,9,0,3,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,ZStackPanel,244,0,10,0,51,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TableOfContents,107,0,0,0,30,0,10,0,10,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TSTable,534,0,22,0,108,0,34,0,23,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TimeSeriesDatabase,2551,0,174,0,502,0,139,0,52,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,Header,118,0,6,0,28,0,10,0,7,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,DataFragment,324,0,16,0,61,0,24,0,16,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto,Converter,150,0,16,0,29,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,Charts,562,0,18,0,104,0,19,0,10,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,87,0,18,0,20,0,13,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,456,0,28,0,91,0,36,0,22,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,InverseGrayScale,249,0,18,0,42,0,20,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,152,0,20,0,27,0,14,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,426,0,36,0,106,0,56,0,37,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,86,0,0,0,14,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,628,0,80,0,171,0,74,0,34,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,444,0,42,0,129,0,58,0,36,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,440,0,42,0,119,0,58,0,36,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,434,0,48,0,131,0,52,0,28,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,692,0,82,0,187,0,81,0,40,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,LOG,0,16,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,OUT,5,40,0,2,0,9,0,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,DECODE,2,43,1,5,1,12,1,5,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,MAX,0,11,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,INT,0,15,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,SQRT,0,16,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,ARRAY,0,15,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,MIN,0,11,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,LOG10,16,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,RANDOM,0,11,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},46,36,11,1,8,7,6,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators,21,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},9,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operators,21,155,2,10,5,22,3,6,1,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},5,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},0,12,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},0,27,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},35,6,4,0,7,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
