GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,56,41,0,0,14,11,5,4,5,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,812,1435,116,66,68,211,88,41,6,32
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,65,7,3,1,13,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,60,7,3,1,12,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},15,94,4,6,0,14,4,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},43,60,7,3,1,12,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},89,135,15,9,2,26,11,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new Callable() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,179,113,24,0,30,41,16,12,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},5,25,0,0,0,9,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},13,35,3,3,2,10,3,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},6,19,0,0,1,5,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,104,62,16,0,19,22,12,7,4,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,FormatInfo,97,21,10,0,18,8,9,4,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,699,0,116,0,136,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,MessageFormat,1431,511,199,57,308,112,143,26,29,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributeMap,107,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString,1152,0,164,0,264,0,107,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,15,7,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new CallablesNano.NanoTimeoutCallable() {...},15,76,7,7,0,15,7,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate,45,66,3,5,5,16,4,7,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType,20,113,5,1,5,6,5,6,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType.new Object() {...},5,35,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,62,0,0,2,12,1,7,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,117,374,10,30,15,83,10,23,2,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,82,66,2,4,10,16,7,4,5,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,209,147,25,11,51,43,19,10,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,165,0,10,0,32,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,27,144,8,14,7,42,8,7,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars,3,21,0,0,2,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.MaintenanceRunner,0,25,1,1,0,8,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.MaintenanceRunner.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,12,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,358,700,40,84,46,165,33,38,0,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,2,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,30,47,3,3,4,10,4,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,59,187,13,15,19,50,12,14,2,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,20,112,0,0,9,24,1,8,1,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,103,0,0,0,27,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,60,113,13,9,0,25,9,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,38,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,5,43,0,0,0,2,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues,195,521,39,60,37,115,35,39,5,19
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvRuntimeException,11,5,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,47,91,8,11,11,28,6,8,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,UncheckedCsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,12,18,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,18,86,1,7,1,22,1,8,0,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,46,86,3,12,5,27,4,9,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvHandler,0,5,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},5,27,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,42,57,4,2,11,18,8,5,5,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,2,46,1,1,1,13,1,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},2,4,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler,20,99,2,8,4,28,4,9,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress,310,289,45,23,19,52,33,8,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},0,48,0,0,0,9,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector,114,212,10,16,29,47,9,15,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,0,12,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackTrace,7,81,2,4,3,17,3,7,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,0,50,0,4,0,11,0,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor,39,110,3,5,10,20,4,2,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,InvokedMethod,27,79,4,6,6,16,7,6,3,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,MxStackCollector,50,0,6,0,11,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ObservableStackCollector,142,0,16,0,31,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},31,112,3,11,5,28,2,7,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler,114,256,3,9,19,65,11,17,8,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,AbstractStackCollector,29,96,1,3,5,21,1,7,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ObservableOnlyStackCollector,111,0,10,0,24,0,9,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,61,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode,243,564,37,57,56,116,34,37,8,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode.InvocationCount,0,25,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,Graphs,3,40,0,4,1,9,1,3,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit,Spf4jTestLogRunListenerSingleton,192,101,8,2,31,28,9,8,4,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit,DetailOnFailureRunListener,22,31,0,0,5,13,3,6,3,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit,ExceptionAsserterUncaughtExceptionHandler,32,66,3,5,3,19,4,6,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,100,101,3,3,19,20,6,6,4,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,5,20,0,0,1,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,TypeMap,20,43,2,4,2,8,2,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},7,13,0,0,3,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences,711,330,111,35,152,70,72,29,14,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Objects,107,57,18,6,3,9,13,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,48,0,0,0,4,0,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},32,22,0,0,8,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,16,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections,439,513,46,54,87,123,41,41,11,21
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ReferenceType,14,45,0,0,0,7,3,4,3,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Arrays,886,252,135,35,170,51,84,20,12,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables,218,963,31,107,67,239,34,79,10,34
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.Lazy,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.new CacheLoader() {...},8,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.new CacheLoader() {...},2,23,1,1,1,5,1,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.new PrivilegedAction() {...},0,12,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TLScratch,3,83,2,10,1,20,3,7,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},0,27,0,10,0,8,0,7,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},0,37,2,10,0,7,2,7,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,318,383,37,39,67,92,32,26,8,12
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.MethodDesc,33,57,4,4,6,15,5,6,1,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.PackageInfo,30,49,5,7,6,13,6,7,2,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings,332,930,42,52,91,153,44,47,12,27
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Reflections.2.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,12,47,0,4,1,14,1,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,12,45,0,4,1,11,1,6,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,0,18,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath,18,9,3,1,2,1,4,1,2,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,78,160,15,13,15,44,17,14,5,12
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,36,177,8,16,4,38,9,14,1,10
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},0,16,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,214,82,18,4,56,19,26,8,17,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,169,0,10,0,33,0,25,0,20,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,3,21,0,0,2,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,3,21,0,0,2,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,12,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,60,123,4,12,6,27,5,9,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,23,258,0,6,1,49,1,16,1,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestUtils,3,15,1,3,1,3,2,3,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,45,353,4,32,13,89,5,23,1,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,8,215,6,20,2,47,5,15,0,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger,135,564,6,10,17,108,14,58,8,56
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,0,30,0,4,0,6,0,5,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,Level,0,68,0,0,0,1,0,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,111,232,9,13,18,60,8,13,0,10
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,3,29,0,0,1,6,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,3,49,0,0,1,12,1,6,1,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogRecord,42,173,5,5,11,37,7,14,3,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogCollector,16,92,1,7,2,20,3,8,2,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},5,41,1,1,0,8,1,2,0,2
