GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,BeanExportedValue,237,154,13,13,22,29,12,13,1,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Registry,62,166,2,6,13,39,5,15,3,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,255,524,27,63,32,113,26,40,6,15
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayLongAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayObjectAppender,9,46,1,3,3,13,2,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ThrowableAppender,5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayFloatAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,NumberAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayIntAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,PathAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,MapAppender,6,74,1,3,2,22,2,5,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CollectionAppender,12,46,1,5,3,14,2,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayBooleanAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayShortAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayCharsAppender,10,5,0,0,3,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayDoubleAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayBytesAppender,11,5,0,0,3,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.PooledConnectionInvocationHandler,19,46,2,4,4,14,2,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,149,50,10,0,24,12,17,3,12,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,71,61,0,0,13,15,4,5,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree,908,1099,114,116,149,205,84,64,14,19
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,SimpleStackNullSupport,425,334,49,15,88,72,56,26,30,20
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.SeedPicker,0,24,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,SimpleStack,95,50,15,7,21,14,12,8,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,14,46,1,3,1,12,1,4,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},0,19,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},4,7,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher,0,21,0,0,0,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType,0,97,0,0,0,13,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,MultiStore,195,194,33,13,42,42,26,8,6,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementsInfo,14,39,1,3,2,8,1,2,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,ProcessVitals,96,0,0,0,26,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,TimeSeriesRecord,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor,43,29,0,0,6,4,5,4,5,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,TimeSeriesRecord.new TimeSeriesRecord() {...},37,15,0,0,8,3,6,3,6,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},149,0,6,0,16,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementAccumulator,24,10,1,1,4,4,1,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,TypeMap,18,45,1,5,1,9,1,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,115,82,4,6,21,22,7,6,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,75,101,3,3,17,19,6,6,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,0,45,0,2,0,8,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.avro.official,OriginUtilInterface,24,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,NotEnoughTimeToRetry,1,4,0,0,1,2,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeoutRetryPredicate,34,71,1,7,2,16,2,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,JitteredDelaySupplier,12,41,0,4,1,11,1,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutorImpl,104,55,6,2,19,12,6,4,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialTypedExceptionRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.Type,0,24,0,0,0,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,FibonacciRetryDelaySupplier,35,64,1,5,2,18,2,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicy.Builder,229,249,12,4,49,48,35,26,28,25
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDelaySupplier,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,HedgePolicy.new HedgePolicy() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},21,12,0,0,3,3,3,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},10,7,0,0,3,3,3,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},4,34,0,0,1,5,1,5,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},32,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},16,13,0,0,2,4,2,4,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPredicate.new RetryPredicate() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RateLimiter,104,360,20,20,21,77,19,27,4,22
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate.new PartialExceptionRetryPredicate() {...},45,0,6,0,10,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,DefaultRetryPredicate,25,242,2,24,3,44,3,15,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,CountLimitedPartialRetryPredicate,17,37,1,5,1,12,2,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision,11,23,0,0,2,5,2,5,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicy,37,76,1,1,6,21,3,10,2,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeLimitedPartialRetryPredicate,62,0,6,0,13,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutor,48,27,0,0,12,6,7,3,7,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimedSupplier.new TimedSupplier() {...},12,9,0,0,1,2,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,SyncRetryExecutor,119,167,22,26,25,55,19,12,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,HedgePolicy,0,27,0,0,0,6,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimedSupplier,6,5,0,0,1,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,DefaultAsyncExecutor,7,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialResultRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,LimitingExecutor.new LimitingExecutor.RejectedExecutionHandler() {...},0,19,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,LimitingExecutor,27,58,0,2,8,13,5,6,5,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeoutRelativeHedge,51,61,2,6,3,15,3,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,GuavaRateLimiter,52,0,4,0,13,0,7,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RateLimiter.ReservationHandler,48,117,3,7,6,30,5,6,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,Hedge,17,22,0,0,1,7,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TypeBasedRetryDelaySupplier,17,36,0,0,1,8,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Level,66,90,16,0,20,12,14,3,4,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler,328,358,54,52,75,100,42,27,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,AvroLogRecordImpl,99,0,0,0,27,0,22,0,22,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new CacheLoader() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogUtils,148,29,33,5,39,9,22,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLf4jXLogAdapter,144,50,26,6,30,17,20,6,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogAttribute,98,100,1,1,21,26,17,9,16,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Slf4jLogRecordImpl,78,348,7,27,20,91,10,32,5,20
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogAttribute.AttrProxy,10,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Slf4jLogRecordImpl.Lazy,0,10,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter.BufferedAppendable,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Slf4jLogRecord,206,0,31,0,47,0,19,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter.BufferedAppendable.new LogPrinter.BufferedAppendable() {...},5,29,0,2,2,7,1,5,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter,289,446,16,32,77,124,16,28,6,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter.Buffer,12,74,0,0,4,22,0,10,0,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,ExecContextLogger,782,104,28,6,142,23,80,7,64,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,214,678,12,28,24,152,21,35,9,27
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,70,33,5,3,18,9,5,3,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,69,0,4,0,17,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,66,41,0,0,18,11,5,4,5,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,358,1358,24,38,67,211,28,44,6,35
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,53,1,1,1,11,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,53,1,1,1,11,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,58,1,1,1,12,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},29,125,2,6,2,25,2,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,72,0,2,0,13,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,179,113,24,0,30,41,16,12,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},3,22,0,0,1,8,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},8,40,3,3,2,10,3,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},1,19,0,0,1,5,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,104,62,16,0,19,22,12,7,4,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,687,0,116,0,135,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,MessageFormat,1413,538,196,62,305,120,139,31,28,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new Callable() {...},0,51,2,2,0,13,2,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DataSourceExImpl,145,0,4,0,33,0,14,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DataSourceEx,16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,SemaphoredConnectionInvocationHandler,58,0,4,0,14,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate,57,109,5,9,10,28,6,11,1,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType,20,99,5,1,5,6,5,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,63,0,0,2,12,1,7,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,43,357,8,32,9,82,9,24,2,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,77,71,2,4,8,18,6,5,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,209,147,25,11,51,43,19,10,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,CollectableThreadLocalRecyclingSupplier,73,0,4,0,16,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,153,0,12,0,32,0,14,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,27,144,8,14,7,42,8,7,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars,0,21,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,CollectableThreadLocalRecyclingSupplier.new ThreadLocal() {...},19,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.MaintenanceRunner,0,25,1,1,0,8,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.MaintenanceRunner.new Scanable.ScanHandler() {...},0,10,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,318,632,43,73,55,147,34,33,0,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,0,21,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,14,63,1,5,2,12,2,6,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,52,187,11,17,16,52,10,16,1,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,17,34,0,2,1,11,1,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,22,29,0,0,3,10,2,5,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,34,113,0,0,13,25,5,8,5,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,138,0,0,0,35,0,13,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,0,100,1,5,0,24,1,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,44,16,4,0,15,7,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
