GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,StdOutToStringProcessHandler,22,125,2,6,3,23,3,6,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,OperatingSystem.new Object() {...},0,15,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessUtil,60,39,2,2,14,12,3,5,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,StdOutLineCountProcessHandler,34,0,4,0,7,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.os,OperatingSystem,298,332,31,13,72,77,23,16,3,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedValuesMBean,522,252,27,11,75,53,20,14,5,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Client,0,73,0,0,0,13,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GenericExportedOperation,146,147,8,12,20,36,9,9,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GlobalMXBeanMapperSupplier,19,9,2,0,6,2,4,2,3,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperationImpl,161,200,7,19,19,50,7,14,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,GenericExportedValue,98,74,6,2,19,26,7,8,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,MapExportedValue,67,76,6,6,10,21,7,8,1,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedValue,33,45,4,8,7,9,3,4,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,JMXBeanMapping.new JMXBeanMapping() {...},20,3,0,0,5,1,5,1,5,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,ExportedOperation,6,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,BeanExportedValue,237,154,13,13,22,29,12,13,1,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,Registry,62,166,2,6,13,39,5,15,3,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jmx,DynamicMBeanBuilder,255,509,27,63,32,110,26,40,6,15
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayLongAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,LocalDateAppender,5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayFloatAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SampleNodeAppender,0,7,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,WriteableAppender,0,7,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CollectionAppender,12,46,1,5,3,14,2,5,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CalendarAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayBooleanAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayDoubleAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayBytesAppender,11,5,0,0,3,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,CharsequenceAppender,0,8,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayObjectAppender,9,46,1,3,3,13,2,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ThrowableAppender,5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,NumberAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayIntAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,PathAppender,0,9,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,MapAppender,6,74,1,3,2,22,2,5,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SqlDateAppender,0,9,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayShortAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,SpecificRecordBaseAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,InstantAppender,0,8,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,GenericRecordAppender,0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,ArrayCharsAppender,10,5,0,0,3,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders,DateAppender,6,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreAccumulator.RecordedValue,15,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,AbstractMeasurementAccumulator,26,9,4,0,8,4,5,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,AddAndCountAccumulator,58,192,4,6,8,35,6,13,2,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreAccumulator,69,101,0,0,10,20,5,7,5,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,DirectStoreMultiAccumulator,106,0,0,0,24,0,8,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,CountAccumulator,201,0,10,0,39,0,19,0,14,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,QuantizedAccumulator,145,841,22,52,25,188,24,33,4,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.acc,MinMaxAvgAccumulator,73,254,5,9,9,40,7,13,3,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource.PooledConnectionInvocationHandler,19,46,2,4,4,14,2,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,PooledDataSource,149,50,10,0,24,12,17,3,12,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.pool.jdbc,JdbcConnectionFactory,95,64,0,0,16,15,4,5,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.ElementRef,68,85,9,7,13,22,9,9,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,SimpleStackNullSupport,425,334,49,15,88,72,56,26,30,20
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue,302,371,41,39,59,91,41,27,15,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.SeedPicker,0,24,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashSetEx,24,48,2,4,7,13,6,7,4,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx.new PrivilegedAction() {...},6,12,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree,943,1064,119,111,157,197,86,62,14,19
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashMapEx,24,31,0,2,10,10,4,6,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Node,34,37,0,0,2,8,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,65,97,17,7,14,20,12,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Entry,10,10,0,0,1,3,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,CopyOnWriteMap,168,9,0,0,41,3,17,1,17,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,SimpleStack,99,50,15,7,22,14,13,8,5,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,14,46,1,3,1,12,1,4,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher,21,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},19,3,0,0,3,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},14,8,0,0,2,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},46,3,4,0,8,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},2,25,1,1,1,4,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},64,3,6,0,9,1,4,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},16,3,0,0,3,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},4,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},19,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType,6,162,2,2,2,22,2,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,MultiStore,123,202,19,17,32,45,17,9,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,ProcessVitals,36,80,1,1,3,29,3,5,2,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,TimeSeriesAggregatingIterator,31,101,1,9,2,27,2,8,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementStoreQuery,6,145,2,8,2,24,2,13,0,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementsInfo,14,39,1,3,2,8,1,2,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,TimeSeriesRecord,129,186,20,12,32,43,18,9,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurmentStoreUtils,78,0,5,0,14,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor,43,29,0,0,6,4,5,4,5,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,TimeSeriesRecord.new TimeSeriesRecord() {...},18,34,0,0,4,7,3,6,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementRecorder,4,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},149,0,6,0,16,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},68,77,4,2,5,11,3,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementAccumulator,24,10,1,1,4,4,1,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,TypeMap,18,45,1,5,1,9,1,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,115,82,4,6,21,22,7,6,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,75,101,3,3,17,19,6,6,4,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,0,45,0,2,0,8,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,NotEnoughTimeToRetry,4,8,0,0,2,3,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,JitteredDelaySupplier,12,41,0,4,1,11,1,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutorImpl,125,79,6,2,19,16,6,7,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicies,420,61,32,4,86,15,26,5,8,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialTypedExceptionRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.Type,0,24,0,0,0,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicy.Builder,249,254,16,4,51,50,38,27,29,26
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicies.1.new PartialExceptionRetryPredicate() {...},23,0,2,0,4,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPredicate.new RetryPredicate() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.AbortRetryDecision,20,25,0,0,3,11,3,5,3,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RateLimiter,104,360,20,20,21,77,19,27,4,22
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,DefaultRetryPredicate,25,244,2,24,3,44,3,15,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision,6,28,0,0,1,6,1,6,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicy,54,76,1,1,8,21,6,10,5,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,SyncRetryExecutor,106,208,14,36,22,64,13,19,3,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,HedgePolicy,0,27,0,0,0,6,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimedSupplier,6,5,0,0,1,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicies.2.new PartialResultRetryPredicate() {...},23,0,2,0,4,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,LimitingExecutor.new LimitingExecutor.RejectedExecutionHandler() {...},0,19,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,LimitingExecutor,27,58,0,2,8,13,5,6,5,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,GuavaRateLimiter,49,0,4,0,12,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RateLimiter.ReservationHandler,48,117,3,7,6,30,5,6,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetriedResultException,17,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeoutRetryPredicate,41,74,1,7,3,16,2,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,FibonacciRetryDelaySupplier,35,64,1,5,2,18,2,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,InvalidRetryPolicyException,9,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDelaySupplier,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,HedgePolicy.new HedgePolicy() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},16,13,0,0,2,4,2,4,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},4,34,0,0,1,5,1,5,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,CountLimitedPartialRetryPredicate,19,41,2,6,2,13,3,4,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeLimitedPartialRetryPredicate,108,0,10,0,22,0,8,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutor,48,27,0,0,12,6,7,3,7,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimedSupplier.new TimedSupplier() {...},12,9,0,0,1,2,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,DefaultAsyncExecutor,7,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialResultRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeoutRelativeHedge,72,65,2,6,9,15,4,4,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,Hedge,17,22,0,0,1,7,1,4,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TypeBasedRetryDelaySupplier,17,36,0,0,1,8,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicies.new TimedSupplier() {...},65,0,0,0,9,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicies.new TimedSupplier() {...},65,0,0,0,9,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler,350,365,58,52,79,102,45,26,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,AvroLogRecordImpl,105,0,0,0,27,0,22,0,22,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogAttribute,98,100,1,1,21,26,17,9,16,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogAttribute.AttrProxy,10,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Slf4jLogRecordImpl.Lazy,0,10,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter.BufferedAppendable,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Level.Lazy,39,0,0,0,9,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter,292,446,16,32,77,124,16,28,6,14
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter.Buffer,12,74,0,0,4,22,0,10,0,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Level,68,81,16,0,20,11,14,3,4,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.Lazy.1.new CacheLoader() {...},25,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new CacheLoader() {...},9,8,0,0,3,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogUtils,148,29,33,5,39,9,22,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLf4jXLogAdapter,144,50,26,6,30,17,20,6,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.Lazy.new CacheLoader() {...},17,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Slf4jLogRecordImpl,72,359,8,28,18,96,10,33,4,21
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.Lazy,7,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,Slf4jLogRecord,251,0,37,0,59,0,22,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,LogPrinter.BufferedAppendable.new LogPrinter.BufferedAppendable() {...},5,29,0,2,2,7,1,5,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,ExecContextLogger,782,104,28,6,142,23,80,7,64,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,214,678,12,28,24,152,21,35,9,27
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,69,0,4,0,17,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,66,41,0,0,18,11,5,4,5,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},11,10,0,0,3,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,53,1,1,1,11,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,53,1,1,1,11,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,58,1,1,1,12,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},29,125,3,5,2,25,3,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},0,72,0,2,0,13,0,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},3,22,0,0,1,8,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},8,40,3,3,2,10,3,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},1,19,0,0,1,5,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,74,33,5,3,20,9,5,3,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,358,1358,24,38,67,211,28,44,6,35
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,179,113,24,0,30,41,16,12,4,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,104,62,16,0,19,22,12,7,4,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,687,0,116,0,135,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,MessageFormat,1412,540,196,62,305,121,139,31,28,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType,20,99,5,1,5,6,5,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new Callable() {...},0,51,2,2,0,13,2,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DataSourceExImpl,145,0,4,0,33,0,14,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DataSourceEx,16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,SemaphoredConnectionInvocationHandler,58,0,4,0,14,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate,51,115,5,9,8,30,6,11,1,9
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,5,63,0,0,2,12,1,7,1,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,46,0,0,0,14,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,24,376,5,35,6,85,7,26,2,11
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,209,147,25,11,51,43,19,10,3,8
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
