GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,UpdateablePriorityQueue.Itr,162,0,24,0,34,0,16,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.SeedPicker,29,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,RTree.Entry,20,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,LinkedHashSetEx,72,0,6,0,20,0,13,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,ZArrayDequeue.DescendingIterator,110,0,12,0,20,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.ds,ZArrayDequeue.DeqIterator,110,0,12,0,20,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Id2Info,60,0,4,0,13,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},19,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher.new AbstractRunnable() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,Flusher,21,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType,97,0,0,0,13,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},22,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},22,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,StoreType.new StoreFactory() {...},27,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms,MultiStore,292,0,30,0,68,0,22,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementsInfo,53,0,4,0,10,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor,72,0,0,0,10,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},149,0,6,0,16,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,PerformanceMonitor.new Callable() {...},145,0,6,0,16,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf,MeasurementAccumulator,34,0,2,0,8,0,2,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,TypeMap,63,0,6,0,10,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,GraphTypeMap,210,0,26,0,45,0,20,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper,197,0,10,0,43,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,20,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapWrapper,176,0,6,0,36,0,12,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.reflect,CachingTypeMapSupplierWrapper.TypeMapedObjLoader,45,0,2,0,8,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeoutRetryPredicate,107,0,8,0,19,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,JitteredDelaySupplier,45,0,2,0,10,0,4,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutorImpl,49,0,0,0,9,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialTypedExceptionRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.Type,29,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,FibonacciRetryDelaySupplier,96,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicy.Builder,407,0,14,0,81,0,55,0,48,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDelaySupplier,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},20,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},15,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},21,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},20,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision.new RetryDecision() {...},17,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPredicate.new RetryPredicate() {...},7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RateLimiter,338,0,24,0,66,0,31,0,19,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate.new Object() {...},33,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate.new PartialExceptionRetryPredicate() {...},37,0,4,0,7,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,DefaultRetryPredicate,258,0,26,0,46,0,18,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,CountLimitedPartialRetryPredicate,54,0,6,0,13,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryDecision,34,0,0,0,7,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RetryPolicy,99,0,2,0,25,0,11,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimeLimitedPartialRetryPredicate,62,0,6,0,13,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,AsyncRetryExecutor,52,0,0,0,14,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimedSupplier.new TimedSupplier() {...},21,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,SyncRetryExecutor,272,0,40,0,78,0,27,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TimedSupplier,11,0,0,0,2,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,DefaultAsyncExecutor,7,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialResultRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,PartialExceptionRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,LimitingExecutor.new LimitingExecutor.RejectedExecutionHandler() {...},19,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,LimitingExecutor,85,0,2,0,21,0,11,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,GuavaRateLimiter,36,0,2,0,9,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,RateLimiter.ReservationHandler,156,0,12,0,34,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.failsafe,TypeBasedRetryDelaySupplier,46,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler,438,0,76,0,126,0,53,0,15,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},20,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat,882,0,40,0,174,0,55,0,35,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.ScheduledHeartBeat,103,0,8,0,27,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,ProcessLimitedJdbcSemaphore,60,0,2,0,14,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcLock,97,0,0,0,25,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore,1706,0,64,0,271,0,71,0,39,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new JdbcHeartBeat.LifecycleHook() {...},21,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},66,0,2,0,12,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},66,0,2,0,12,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},71,0,2,0,13,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},154,0,8,0,27,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcSemaphore.new HandlerNano() {...},72,0,2,0,13,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatError,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,OwnerPermits,32,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,SemaphoreTablesDesc,292,0,24,0,71,0,28,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new Runnable() {...},25,0,0,0,9,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new FutureCallback() {...},43,0,6,0,12,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new JdbcHeartBeat.LifecycleHook() {...},20,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,JdbcHeartBeat.new AbstractRunnable() {...},17,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.concurrent.jdbc,HeartBeatTableDesc,166,0,16,0,41,0,19,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,FormatInfo,112,0,10,0,25,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributedStringIterator,689,0,116,0,135,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,MessageFormat,1940,0,256,0,420,0,169,0,36,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate.new Callable() {...},51,0,4,0,13,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,JdbcTemplate,160,0,14,0,37,0,16,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType,124,0,6,0,11,0,9,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.jdbc,DbType.new Object() {...},40,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool.new ThreadLocal() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ScalableObjectPool,67,0,0,0,14,0,8,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LeaseImpl,38,0,0,0,11,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,LocalObjectPool,394,0,38,0,89,0,32,0,13,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder,148,0,6,0,26,0,11,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool,356,0,36,0,94,0,29,0,11,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new AbstractRunnable() {...},21,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectPoolWrapper,150,0,10,0,31,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier,171,0,22,0,49,0,15,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars,21,0,0,0,4,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.MaintenanceRunner,25,0,2,0,8,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,RecyclingSupplierBuilder.MaintenanceRunner.new Scanable.ScanHandler() {...},10,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SimpleSmartObjectPool,964,0,114,0,198,0,66,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,21,0,0,0,4,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolderFactory,77,0,6,0,14,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ObjectHolder,239,0,28,0,68,0,26,0,12,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,57,0,2,0,14,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SizedThreadLocalRecyclingSupplier.new ThreadLocal() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.recyclable.impl,SharingObjectPool.SharedObject,51,0,0,0,13,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore,133,0,0,0,34,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore,104,0,0,0,28,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.HandlerImpl,100,0,6,0,24,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteUdpStore.DatagramChannelSupplierFactory,60,0,4,0,22,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.WriterSupplierFactory,75,0,4,0,23,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,39,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,39,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,18,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues,644,0,83,0,150,0,66,0,24,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvParseException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,138,0,19,0,39,0,14,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,UncheckedCsvParseException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,30,0,2,0,9,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,104,0,8,0,23,0,9,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,132,0,15,0,32,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvHandler,5,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},27,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,96,0,6,0,27,0,12,0,9,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,36,0,0,0,13,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler,116,0,10,0,30,0,12,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress,364,0,20,0,66,0,16,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},48,0,0,0,9,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector,282,0,28,0,50,0,30,0,16,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,12,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackTrace,88,0,6,0,20,0,10,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,102,0,8,0,19,0,9,0,5,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},17,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor,158,0,8,0,30,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,MxStackCollector,100,0,10,0,19,0,12,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},138,0,10,0,34,0,7,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ThreadStackSampler,148,0,14,0,28,0,13,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler,575,0,20,0,114,0,41,0,31,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContextFactory,82,0,0,0,16,0,8,0,8,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackCollectorImpl,54,0,6,0,15,0,9,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode.Lazy,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,572,0,16,0,59,0,12,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode,825,0,94,0,191,0,73,0,26,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,TracingExecutionContextStackCollector,212,0,12,0,44,0,16,0,10,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,GCFakeStackUtil,46,0,6,0,10,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,18,0,0,0,6,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,Graphs,40,0,4,0,9,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,26,0,2,0,10,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,Disposable,38,0,2,0,10,0,4,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,SupplierException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,RecyclingSupplier,5,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectDisposeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,176,0,6,0,36,0,12,0,9,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,TypeMap,63,0,6,0,10,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,210,0,26,0,45,0,20,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,20,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences,1057,0,150,0,222,0,103,0,27,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryDecision,54,0,0,0,14,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.SimpleAction,29,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,50,0,4,0,9,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryDecision.Type,29,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ReferenceType,50,0,0,0,7,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Arrays,1135,0,170,0,219,0,103,0,18,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContext,98,0,8,0,19,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Method,242,0,16,0,53,0,25,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors.CollectorImpl,41,0,0,0,14,0,7,0,7,0
